x z p
0.116233 -0.050098 101324.953125
0.117836 -0.049882 101324.953125
0.119439 -0.049666 101324.953125
0.121042 -0.049450 101324.953125
0.122646 -0.049233 101324.953125
0.124249 -0.049014 101324.953125
0.125852 -0.048796 101324.953125
0.127455 -0.048576 101324.953125
0.129058 -0.048356 101324.953125
0.130662 -0.048135 101324.953125
0.132265 -0.047914 101324.953125
0.133868 -0.047691 101324.953125
0.135471 -0.047468 101324.953125
0.137074 -0.047244 101324.953125
0.138678 -0.047019 101324.953125
0.140281 -0.046794 101324.953125
0.141884 -0.046568 101324.953125
0.143487 -0.046342 101324.953125
0.145090 -0.046114 101324.953125
0.146694 -0.045886 101324.953125
0.148297 -0.045658 101324.953125
0.149900 -0.045429 101324.953125
0.151503 -0.045198 101324.953125
0.153106 -0.044968 101324.953125
0.154710 -0.044736 101324.953125
0.156313 -0.044504 101324.953125
0.157916 -0.044271 101324.953125
0.159519 -0.044038 101324.953125
0.161122 -0.043804 101324.953125
0.162726 -0.043570 101324.953125
0.164329 -0.043334 101324.953125
0.165932 -0.043098 101324.953125
0.167535 -0.042861 101324.953125
0.169138 -0.042624 101324.953125
0.170742 -0.042386 101324.953125
0.172345 -0.042147 101324.953125
0.173948 -0.041908 101324.953125
0.175551 -0.041668 101324.953125
0.177154 -0.041427 101324.976562
0.178758 -0.041186 101324.976562
0.180361 -0.040944 101324.976562
0.181964 -0.040701 101324.976562
0.183567 -0.040458 101324.976562
0.185170 -0.040214 101324.976562
0.186774 -0.039969 101324.976562
0.188377 -0.039724 101324.976562
0.189980 -0.039478 101324.976562
0.191583 -0.039231 101324.976562
0.193186 -0.038984 101324.976562
0.194790 -0.038736 101324.976562
0.196393 -0.038488 101324.976562
0.197996 -0.038238 101324.976562
0.199599 -0.037989 101324.976562
0.201202 -0.037738 101324.976562
0.202806 -0.037487 101324.976562
0.204409 -0.037235 101324.976562
0.206012 -0.036982 101324.976562
0.207615 -0.036730 101324.976562
0.209218 -0.036476 101325.164062
0.210822 -0.036222 101325.164062
0.212425 -0.035966 101325.164062
0.214028 -0.035711 101325.164062
0.215631 -0.035454 101325.164062
0.217234 -0.035198 101325.164062
0.218838 -0.034940 101325.164062
0.220441 -0.034682 101325.164062
0.222044 -0.034423 101325.164062
0.223647 -0.034163 101325.164062
0.225250 -0.033903 101325.164062
0.226854 -0.033642 101325.164062
0.228457 -0.033381 101325.164062
0.230060 -0.033119 101325.164062
0.231663 -0.032856 101325.164062
0.233266 -0.032593 101325.164062
0.234870 -0.032329 101325.164062
0.236473 -0.032064 101325.164062
0.238076 -0.031799 101325.164062
0.239679 -0.031534 101325.164062
0.241282 -0.031266 101325.164062
0.242886 -0.030999 101325.164062
0.244489 -0.030732 101325.164062
0.246092 -0.030463 101325.164062
0.247695 -0.030194 101325.164062
0.249298 -0.029925 101325.164062
0.250902 -0.029654 101325.164062
0.252505 -0.029383 101325.164062
0.254108 -0.029112 101325.164062
0.255711 -0.028839 101325.164062
0.257314 -0.028566 101325.164062
0.258918 -0.028293 101325.164062
0.260521 -0.028019 101325.164062
0.262124 -0.027744 101325.164062
0.263727 -0.027469 101325.164062
0.265330 -0.027192 101325.164062
0.266934 -0.026915 101325.164062
0.268537 -0.026638 101325.164062
0.270140 -0.026360 101325.164062
0.271743 -0.026081 101325.164062
0.273346 -0.025802 101325.164062
0.274950 -0.025522 101325.164062
0.276553 -0.025241 101325.164062
0.278156 -0.024959 101325.164062
0.279759 -0.024678 101325.164062
0.281362 -0.024394 101325.164062
0.282966 -0.024111 101325.164062
0.284569 -0.023827 101325.164062
0.286172 -0.023542 101325.164062
0.287775 -0.023257 101325.164062
0.289378 -0.022971 101325.164062
0.290982 -0.022684 101325.164062
0.292585 -0.022397 101325.171875
0.294188 -0.022109 101325.171875
0.295791 -0.021820 101325.171875
0.297394 -0.021530 101325.171875
0.298998 -0.021240 101325.171875
0.300602 -0.020950 101325.171875
0.302205 -0.020658 101325.171875
0.303808 -0.020366 101325.171875
0.305411 -0.020073 101325.171875
0.307014 -0.019779 101325.171875
0.308618 -0.019485 101325.171875
0.310221 -0.019190 101325.171875
0.311824 -0.018894 101325.171875
0.313427 -0.018598 101325.171875
0.315030 -0.018301 101325.171875
0.316634 -0.018003 101325.171875
0.318237 -0.017705 101325.171875
0.319840 -0.017406 101325.171875
0.321443 -0.017106 101325.171875
0.323046 -0.016806 101325.171875
0.324650 -0.016505 101325.171875
0.326253 -0.016202 101325.171875
0.327856 -0.015900 101325.171875
0.329459 -0.015597 101325.171875
0.331062 -0.015293 101325.171875
0.332666 -0.014988 101325.171875
0.334269 -0.014682 101325.250000
0.335872 -0.014376 101325.250000
0.337475 -0.014070 101325.250000
0.339078 -0.013762 101325.250000
0.340682 -0.013454 101325.250000
0.342285 -0.013145 101325.250000
0.343888 -0.012834 101325.250000
0.345491 -0.012524 101325.250000
0.347094 -0.012213 101325.250000
0.348698 -0.011901 101325.250000
0.350301 -0.011588 101325.250000
0.351904 -0.011274 101325.250000
0.353507 -0.010960 101325.250000
0.355110 -0.010646 101325.250000
0.356714 -0.010330 101325.250000
0.358317 -0.010013 101325.250000
0.359920 -0.009696 101325.250000
0.361523 -0.009378 101325.250000
0.363126 -0.009059 101325.250000
0.364730 -0.008739 101325.250000
0.366333 -0.008419 101325.250000
0.367936 -0.008098 101325.250000
0.369539 -0.007777 101325.250000
0.371142 -0.007454 101325.250000
0.372746 -0.007130 101325.250000
0.374349 -0.006806 101325.250000
0.375952 -0.006482 101325.226562
0.377555 -0.006156 101325.226562
0.379158 -0.005829 101325.226562
0.380762 -0.005502 101325.226562
0.382365 -0.005174 101325.226562
0.383968 -0.004845 101325.226562
0.385571 -0.004515 101325.226562
0.387174 -0.004185 101325.226562
0.388778 -0.003854 101325.226562
0.390381 -0.003522 101325.226562
0.391984 -0.003189 101325.226562
0.393587 -0.002855 101325.226562
0.395190 -0.002520 101325.226562
0.396794 -0.002185 101325.226562
0.398397 -0.001849 101325.226562
0.400000 -0.001512 101325.226562
